collected_at,provider,tier,gpu_model,price_usd_per_hr,num_gpus,gpu_ram_gb,dlperf,dlperf_per_dollar,cpu_ram_gb,disk_space_gb,region,reliability,offer_id
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Quadro P2000,0.028055555555555556,1,5.0,1.0177623801653413,36.27667889698246,6.83,31.64862064991116,"Nevada, US",0.9570748,49574215
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 S,0.04722222222222222,1,6.0,1.724191995348428,36.51230107796671,15.56,202.0,"Oregon, US",0.9577493,49704478
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1070,0.04805555555555556,1,8.0,2.4978679556144425,51.97875514573406,7.78,192.15,"South Korea, KR",0.9977742,50037971
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1070,0.04805555555555556,1,8.0,2.6128927489656055,54.37233466055595,8.96,169.55714285714285,"South Korea, KR",0.9900141,48484309
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1070,0.04805555555555556,1,8.0,2.5135531547077825,52.305152352300674,7.83,109.16666666666666,"South Korea, KR",0.9948584,47635955
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan Xp,0.04805555555555556,1,12.0,5.757466410549852,119.80854958369633,8.96,61.71428571428571,"South Korea, KR",0.9961253,48455481
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.04805555555555556,1,8.0,11.035705719330496,229.64474329242648,7.76,59.900000000000006,"South Korea, KR",0.9847855,49263535
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1070,0.04851851851851852,1,8.0,2.6625625460945153,54.87724331645184,15.62,380.5,"South Korea, KR",0.9895187,50016781
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.049388888888888885,1,8.0,3.351404206277043,67.85745299548569,10.46,209.5,"South Korea, KR",0.9696548,43066923
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.049388888888888885,1,8.0,3.330490607485923,67.43400555089609,15.54,161.0,"South Korea, KR",0.998562,43071595
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.049388888888888885,1,8.0,3.351404206277043,67.85745299548569,15.52,146.0,"South Korea, KR",0.9961656,45045921
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.050722222222222224,1,8.0,3.351404206277043,66.07368643262517,15.52,97.30000000000001,"South Korea, KR",0.9987427,43070750
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.050722222222222224,1,8.0,3.330490607485923,65.66137013663375,10.46,251.81666666666666,"South Korea, KR",0.995849,43057689
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080,0.050722222222222224,1,8.0,3.330490607485923,65.66137013663375,31.37,61.71355907516039,"South Korea, KR",0.9977453,47674508
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.050722222222222224,1,12.0,12.548035631767766,247.38733994722867,10.46,205.5,"South Korea, KR",0.9771973,43057253
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.050722222222222224,1,12.0,12.41317436446121,244.72851978127247,15.52,23.80000000000001,"South Korea, KR",0.9869054,50036226
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.052277777777777784,1,12.0,12.407072230538473,237.3297557382492,31.35,313.0,"Norway, NO",0.9968217,45120313
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.05136111111111111,1,12.0,12.264655292856059,238.79263955804117,31.26,277.0,"Vietnam, VN",0.9847602,49383010
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A2000,0.05159259259259259,1,11.99,10.9484689951207,212.21009538281328,15.63,357.5,"Poland, PL",0.9982997,45604047
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1070 Ti,0.052055555555555556,1,8.0,3.1639660771116267,60.780564981866895,10.46,211.16666666666666,"South Korea, KR",0.9950406,43057487
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.052055555555555556,1,12.0,12.407836284181814,238.35758069933047,10.46,172.16666666666666,"South Korea, KR",0.9976153,43062658
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.052055555555555556,1,12.0,12.26615158836682,235.6357829141972,125.56,1565.8,"Romania, RO",0.9959747,50052015
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.054259259259259264,1,12.0,12.061487379583994,222.29362406059235,15.65,107.25,"Romania, RO",0.9979234,42699570
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Quadro P4000,0.05472222222222223,1,8.0,2.0836915595552954,38.077612255832804,30.91,494.0,"Romania, RO",0.9973425,44056938
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.05472222222222223,1,11.0,5.316102491579529,97.14705060754468,18.85,17.6,"Quebec, CA",0.9980705,49328818
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.05472222222222223,1,11.0,5.212453494822205,95.25295726578649,31.05,84.0,"South Korea, KR",0.998354,49395927
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.05472222222222223,1,11.0,5.212453494822205,95.25295726578649,31.28,73.0,"South Korea, KR",0.9969176,40234662
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.05472222222222223,1,11.0,5.212453494822205,95.25295726578649,62.66,41.0,"South Korea, KR",0.9977618,49396017
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.05472222222222223,1,11.0,5.384292621025136,98.39316464817506,31.04,74.0,"South Korea, KR",0.9955599,49395966
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan Xp,0.05472222222222223,1,12.0,5.757466410549852,105.21258415218003,8.96,100.57142857142857,"South Korea, KR",0.9963864,32784727
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan Xp,0.05472222222222223,1,12.0,5.757466410549852,105.21258415218003,18.85,17.6,"Quebec, CA",0.9980705,49328820
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX TITAN X,0.05472222222222223,1,12.0,3.355057349444435,61.31069268020287,15.51,134.0,"South Korea, KR",0.9967865,40865803
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX TITAN X,0.05472222222222223,1,12.0,3.355057349444435,61.31069268020287,15.5,135.0,"South Korea, KR",0.987823,49183619
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 S,0.05472222222222223,1,6.0,1.7121347086676697,31.28774086905386,31.3,586.0,"Connecticut, US",0.9666596,49261694
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060,0.05472222222222223,1,8.0,15.710848813708152,287.1018057327378,31.34,128.0,"Vietnam, VN",0.985026,49272023
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.05472222222222223,1,12.0,12.405543017514406,226.700278492649,15.52,127.30000000000001,"South Korea, KR",0.9865446,48467730
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.05472222222222223,1,12.0,12.155403412085265,222.12919940866473,10.46,179.83333333333331,"South Korea, KR",0.9932976,38722452
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.05472222222222223,1,12.0,12.337460403838445,225.4561292072,10.45,190.33333333333331,"South Korea, KR",0.9947646,45389040
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.05472222222222223,1,8.0,13.77512330565164,251.7281416261213,18.85,17.6,"Quebec, CA",0.9980705,49328822
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Quadro P4000,0.05611111111111111,1,8.0,2.0836915595552954,37.13509710098546,31.44,234.75,"Nevada, US",0.992966,48453751
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060,0.05611111111111111,1,8.0,15.653315498872239,278.96997918782205,15.72,130.375,"Nevada, US",0.9739433,43896131
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 S,0.05738888888888889,1,6.0,1.688020135306153,29.413710005334707,15.59,174.0,"Vietnam, VN",0.9946195,34815247
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060,0.060277777777777784,1,12.0,4.02611401137736,66.7926748431267,8.96,143.5285714285715,"South Korea, KR",0.9960701,35050677
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06092592592592593,1,12.0,12.29689768248067,201.8335789829654,15.63,345.5,"Poland, PL",0.9983941,45602524
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06092592592592593,1,12.0,12.3278030788584,202.3408408080102,15.64,364.0,"Poland, PL",0.9990655,45601621
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06092592592592593,1,12.0,12.458473606753433,204.48558503485876,15.64,347.0,"Poland, PL",0.9983995,45598450
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.061388888888888896,1,11.0,5.316102491579529,86.59714465921404,15.59,178.0,"South Korea, KR",0.9913812,49207282
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.061388888888888896,1,11.0,5.212453494822205,84.90874471203591,8.96,109.71428571428571,"South Korea, KR",0.9976847,48484199
